methane;hydrogen;humidity;temperature;sensor;time
474;429;86;24;1;16:56:58
470;425;86;24;1;16:56:52
471;425;86;24;1;16:56:47
475;427;86;24;1;16:56:41
474;426;86;24;1;16:56:36
473;425;86;24;1;16:56:30
472;423;86;24;1;16:56:25
471;421;86;24;1;16:56:19
466;416;86;24;1;16:56:14
469;419;86;24;1;16:56:08
466;416;86;24;1;16:56:03
468;417;86;24;1;16:55:57
468;417;86;24;1;16:55:52
467;416;86;24;1;16:55:46
467;415;86;24;1;16:55:41
466;413;86;24;1;16:55:35
466;412;86;24;1;16:55:30
463;409;86;24;1;16:55:24
464;408;86;24;1;16:55:19
470;411;86;24;1;16:55:13
463;404;86;24;1;16:55:08
462;403;86;24;1;16:55:02
459;399;86;24;1;16:54:57
460;400;86;24;1;16:54:51
460;400;86;24;1;16:54:46
460;398;86;24;1;16:54:40
458;396;86;24;1;16:54:35
458;396;86;24;1;16:54:29
459;396;86;24;1;16:54:24
456;392;86;24;1;16:54:18
457;392;86;24;1;16:54:13
456;390;86;24;1;16:54:06
455;389;86;24;1;16:54:02
65280;9;40;24;1;16:54:02
455;389;86;24;1;16:53:56
455;388;86;24;1;16:53:47
455;386;86;24;1;16:53:39
455;385;86;24;1;16:53:33
455;384;86;24;1;16:53:27
510;716;62;0;2;16:53:23
455;382;86;24;1;16:53:22
454;380;86;24;1;16:53:16
497;707;62;27;2;16:53:12
453;379;86;24;1;16:53:11
256;702;62;27;2;16:53:07
450;376;86;24;1;16:53:05
451;378;86;24;1;16:53:00
225;693;62;27;2;16:52:56
447;376;86;24;1;16:52:54
268;689;62;27;2;16:52:50
449;379;86;24;1;16:52:49
471;683;62;27;2;16:52:45
450;380;86;24;1;16:52:43
450;380;86;24;1;16:52:39
260;512;62;27;2;16:52:39
449;379;86;24;1;16:52:32
257;668;63;27;2;16:52:28
450;378;86;24;1;16:52:27
450;375;86;24;1;16:52:21
478;657;63;6;2;16:52:17
450;373;86;25;1;16:52:16
464;524;63;8;2;16:52:12
444;367;86;24;1;16:52:10
468;647;35;27;2;16:52:06
442;366;86;24;1;16:52:05
464;642;63;27;2;16:52:01
443;367;86;24;1;16:52:00
446;368;86;24;1;16:51:54
416;631;63;27;2;16:51:50
